ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
3.0125505000000006,-0.24436689999999994,0.028334999999999333,0.8899108507798389,0.3722746964243072,1.2539921931224853
2.9775534000000006,-0.2269973,-0.005268400000000282,0.88751769341051,0.3598575250490683,1.2537767778654783
2.9775534000000006,-0.2269973,-0.005268400000000282,0.8903782798189114,0.342648767487097,1.258422390793578
2.9775534000000006,-0.2269973,-0.005268400000000282,0.8984847050126248,0.3286083818210941,1.2667247392260963
2.9775534000000006,-0.2269973,-0.005268400000000282,0.9144750993966781,0.31905039278935166,1.274255879563134
3.0569870000000003,-0.2098085999999999,-0.06803500000000007,0.9136676246120572,0.3039955067703957,1.2811918301931315
3.0569870000000003,-0.2098085999999999,-0.06803500000000007,0.9324245901831547,0.30464323919573955,1.300946055210322
3.0194644000000004,-0.1960129,-0.11622110000000029,0.9252514215094579,0.2598055373521049,1.3026476607985942
3.0194644000000004,-0.1960129,-0.11622110000000029,0.9499950731717277,0.24673627028802228,1.320543464220343
3.0194644000000004,-0.1960129,-0.11622110000000029,0.9499774461823279,0.21498018990046575,1.332278653283527
3.0364701199999997,-0.18413467999999983,-0.1256414000000003,0.9221193443955729,0.18856041316343664,1.3383630669814355
3.0364701199999997,-0.18413467999999983,-0.1256414000000003,0.9169202552241671,0.16789547200105798,1.3462579679163569
3.0470546600000006,-0.17626607999999977,-0.19225829999999924,0.9296594289675512,0.15763654665713317,1.3834405313225433
3.0470546600000006,-0.17626607999999977,-0.19225829999999924,0.9377564232812275,0.13938084858127836,1.3785772082392598
3.06328794,-0.16154112000000004,-0.1951556,0.9091455984466605,0.1396556607179548,1.4102015438864868
3.06328794,-0.16154112000000004,-0.1951556,0.9280577270476243,0.1263317724377444,1.4420605648972895
3.06328794,-0.16154112000000004,-0.1951556,0.9191542230178187,0.0983472616721002,1.4439882688931107
3.06328794,-0.16154112000000004,-0.1951556,0.9541434558982518,0.1316314318656154,1.5084732824305678
3.1017089199999996,-0.13315380999999984,-0.3003105500000004,0.9853005029328585,0.19096881713532382,1.539284750771897
3.1017089199999996,-0.13315380999999984,-0.3003105500000004,1.0151158329898977,0.2085878091451079,1.5788389873857271
3.1017089199999996,-0.13315380999999984,-0.3003105500000004,1.073414472254973,0.2194785803575485,1.6113829559948398
3.1192631200000003,-0.12150337999999979,-0.2998476,1.1186040055425353,0.22832435792059444,1.6484994053493012
3.1192631200000003,-0.12150337999999979,-0.2998476,1.1347820665056148,0.2237736166421826,1.6454666716721507
3.1268146000000003,-0.10783954999999983,-0.3291918999999997,1.1514499462277983,0.2322396050029511,1.6879975963360894
3.1268146000000003,-0.10783954999999983,-0.3291918999999997,1.2061455325772772,0.23500825939152323,1.7014698746180545
3.14541426,-0.11393056,-0.3540107000000004,1.2250487830048498,0.24887993569239203,1.7139647115778587
3.1453521800000006,-0.09476408000000003,-0.3528796000000003,1.2519998421826115,0.26286396208005985,1.7428922102599602
3.1806783500000004,-0.09855354999999988,-0.37323649999999997,1.2488571855326314,0.2265400255795868,1.7243470150925106
3.1806783500000004,-0.09855354999999988,-0.37323649999999997,1.229876020086067,0.16738134459804999,1.727142420657977
3.2011375200000005,-0.08560175999999994,-0.3921943999999996,1.2316867584107356,0.15954256677501635,1.730490129342252
