ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.6695570205688477,-0.12046028887211291,-0.17575642558174592,0.5098730916465611,0.5436582677204165,0.6759531493099673
2.6696070205688476,-0.1200046210712179,-0.1767409385290536,0.5122426602799806,0.5445988919965931,0.6771487087139475
2.6696570205688475,-0.11954204099421958,-0.1777235879710498,0.5146131758240639,0.5455370886462461,0.6783386029728339
2.669707020568848,-0.1190725540985115,-0.1787043258727416,0.38677712159323907,0.4250575917954832,0.583047698146986
2.6697570205688477,-0.11859616617247593,-0.17968310419433053,0.5193411760822811,0.5473930008407415,0.6806929043208132
2.6698070205688476,-0.11811288333575876,-0.18065987489347696,0.3866734864638048,0.42262395323673835,0.5821270980897102
2.6698570205688474,-0.11762271203952882,-0.18163458992756798,0.386782209083766,0.42145818068569824,0.581684959832939
2.6699070205688478,-0.1171256590667216,-0.18260720125598834,0.3867417708028995,0.420170162704091,0.5811972028163973
2.6699570205688476,-0.11662173153226768,-0.1835776608423946,0.5287567479697907,0.5510332742480921,0.6853062497393013
2.6700070205688475,-0.11611093688330573,-0.18454592065699185,0.5311049401917252,0.5519309656298662,0.6864412702465568
2.670057020568848,-0.11559328289937973,-0.18551193267881355,0.5334390559552975,0.5528142558806638,0.6875621307663154
2.6701070205688477,-0.11506877769262105,-0.1864756488980041,0.38612864717580303,0.4147198835754834,0.5791385252600753
2.6701570205688476,-0.1145374297079143,-0.18743702131810397,0.38634971516296535,0.41373968703676384,0.5787657618013996
2.6702070205688475,-0.11399924772304859,-0.18839600195833717,0.3859826543553592,0.4120905760785928,0.5781435165017118
2.670257020568848,-0.11345424084885217,-0.18935254285590153,0.5427615875377545,0.5563064433372684,0.6919773162617179
2.6703070205688477,-0.1129024185293119,-0.190306596068261,0.5450847246729655,0.5571668128283037,0.6930618677934769
2.6703570205688476,-0.11234379054167729,-0.19125811367544024,0.5473940980715801,0.5580119160743127,0.6941318792443019
2.6704070205688475,-0.11177836699654803,-0.19220704778232114,0.5497057124560057,0.558857072878262,0.6951976884620441
2.670457020568848,-0.11120615833794686,-0.19315335052094174,0.5520218403477603,0.5597037513580786,0.696260826006113
2.6705070205688477,-0.11062717534337596,-0.19409697405279658,0.554316378296051,0.5605288229545786,0.6973040057185675
2.6705570205688476,-0.11004142912385753,-0.19503787057113917,0.5566069624625406,0.5613483246136016,0.6983388822685528
2.6706070205688475,-0.10944893112395951,-0.1959759923032858,0.5589014982512422,0.5621690667441948,0.6993710077541723
2.670657020568848,-0.10884969312180415,-0.1969112915129212,0.561188882494502,0.5629814196582434,0.7003928156225143
2.6707070205688477,-0.10824372722906206,-0.19784372050240545,0.563462176073372,0.5637790937797867,0.7013997739835917
2.6707570205688476,-0.1076310458909295,-0.19877323161508254,0.5657434623181822,0.5645818705036679,0.7024059421359973
2.6708070205688474,-0.10701166188609024,-0.1996997772375897,0.5680156504332718,0.5653742507812637,0.7034006611067207
2.6708570205688478,-0.1063855883266616,-0.2006233098021682,0.5702718988893903,0.5661505770392481,0.704379596269864
2.6709070205688477,-0.10575283865812433,-0.2015437817889752,0.5725363021699228,0.5669327479850258,0.7053582152774291
2.6709570205688475,-0.10511342665923692,-0.20246114572839607,0.574792334523775,0.5677052189843579,0.7063256442833665
2.671007020568848,-0.10446736644193368,-0.20337535420335853,0.5770386742787573,0.5684673037315426,0.7072812517951541
2.6710570205688478,-0.10381467245120708,-0.20428635985164578,0.38809730319080143,0.3922973417202573,0.5706060581139518
2.6711070205688476,-0.10315535946497441,-0.20519411536821217,0.5815170510742471,0.569973837273917,0.7091664194730232
2.6711570205688475,-0.10248944259392774,-0.20609857350749777,0.5837474987137858,0.57071670816642,0.7100948793534159
2.671207020568848,-0.10181693728136876,-0.20699968708574443,0.5859727045113803,0.571453475200001,0.7110143446194541
2.6712570205688477,-0.10113785930302724,-0.20789740898331124,0.5881897943858149,0.5721812175149171,0.7119230984093354
2.6713070205688476,-0.10045222476686326,-0.20879169214699073,0.5903999980024296,0.5729017650225152,0.7128220075068165
2.6713570205688475,-0.09976005011285426,-0.20968248959232474,0.592603417429827,0.5736148815875184,0.713710708792386
2.671407020568848,-0.09906135211276494,-0.21056975440592066,0.5948014467292092,0.5743214127282827,0.7145906699808368
2.6714570205688477,-0.0983561478699024,-0.2114534397477669,0.5969931770224164,0.5750213975593617,0.7154607533766952
2.6715070205688476,-0.09764445481885438,-0.21233349885354866,0.599180040218778,0.5757154305880209,0.716322456474736
2.6715570205688475,-0.09692629072521183,-0.21320988503696248,0.60134687037189,0.5763907696208923,0.7171654379169627
2.671607020568848,-0.09620167368527531,-0.21408255169203172,0.6039740154417104,0.5774135106649682,0.7182920572341589
2.6716570205688477,-0.09547062212574528,-0.21495145229541984,0.6064068787518233,0.578272610570042,0.7192890540728171
2.6717070205688476,-0.09473315480339735,-0.21581654040874368,0.6092923085501861,0.5794972842846178,0.720568107642004
2.6717570205688475,-0.09398929080473947,-0.21667776968088634,0.6119291326104745,0.580519786760767,0.7216836085789154
2.671807020568848,-0.09323904954565544,-0.21753509385030798,0.614547228054673,0.5815260897168185,0.7227821337001975
2.6718570205688477,-0.09248245077103028,-0.21838846674735685,0.6171578077500782,0.582525117243348,0.7238700920486866
2.6719070205688475,-0.09171951455436134,-0.21923784229657792,0.6197358001914053,0.5834972662506329,0.7249321782676302
2.671957020568848,-0.09095026129735174,-0.22008317451902146,0.6223049756378463,0.5844610767831186,0.7259829701165453
2.6720070205688478,-0.09017471172948957,-0.220924417534549,0.6248516022897194,0.5854063878382667,0.7270145609208507
2.6720570205688476,-0.08939288690760896,-0.22176152556413872,0.6273702196812861,0.5863281833700986,0.72802280897402
2.6721070205688475,-0.08860480821543697,-0.2225944529321891,0.6298793059534062,0.5872413483333823,0.7290196032644202
2.672157020568848,-0.08781049736312374,-0.22342315406881985,0.6323848895575256,0.5881510676703868,0.730008587567642
2.6722070205688477,-0.0870099763867559,-0.2242475835121729,0.634856598850174,0.5890329800289457,0.7309711674709278
2.6722570205688476,-0.08620326764785563,-0.22506769591070933,0.6373059566337951,0.5898961068034059,0.7319139980410947
2.6723070205688475,-0.0853903938328616,-0.22588344602550606,0.639852896739918,0.5908376895780757,0.7329135406089655
2.672357020568848,-0.08457137795259612,-0.22669478873254903,0.6421795648057037,0.5916006208822328,0.7337678900133893
2.6724070205688477,-0.08374624334171425,-0.227501679025025,0.6445804918456544,0.5924232012905466,0.7346642388377458
2.6724570205688476,-0.08291501365813818,-0.22830407201561057,0.646957974038866,0.5932268664658641,0.7355406481744095
2.6725070205688475,-0.08207771288247583,-0.22910192293875858,0.649328621288963,0.5940242411853573,0.7364071391424849
2.672557020568848,-0.08123436531742177,-0.2298951871529823,0.6516914467352014,0.5948150173458513,0.7372634527671662
2.6726070205688477,-0.0803849955871446,-0.2306838201431365,0.6539990422388199,0.5955609361300184,0.7380794442786908
2.6726570205688476,-0.07952962863665589,-0.23146777752269612,0.6563065067973779,0.5963069367550771,0.7388905237954037
2.6727070205688475,-0.07866828973116548,-0.23224701503603148,0.658593348792626,0.5970361111320993,0.7396832302293925
2.672757020568848,-0.07780100445541882,-0.2330214885606812,0.6608679630150818,0.5977550359981538,0.7404629298826193
2.6728070205688477,-0.07692779871302009,-0.23379115410962062,0.6631209239513394,0.5984565060398365,0.7412237418191374
2.6728570205688476,-0.076048698725738,-0.23455596783352897,0.665373322433322,0.599157557537276,0.7419789946068099
2.6729070205688474,-0.07516373103279646,-0.23531588602305106,0.667567658100669,0.5998118224266383,0.742692690152514
2.6729570205688478,-0.07427292249014995,-0.23607086511105674,0.6697345796322662,0.6004445078245929,0.7433837675973876
2.6730070205688476,-0.07337630026974112,-0.23682086167489685,0.6719211427804365,0.6010924579354889,0.7440822504067282
2.6730570205688475,-0.0724738918587449,-0.23756583243865423,0.674075874758774,0.6017148694967598,0.7447549914141178
2.673107020568848,-0.07156572505879455,-0.23830573427539267,0.6762107896793396,0.6023222978121178,0.7454109514820958
2.6731570205688477,-0.07065182798519416,-0.23904052420940025,0.6783190716278144,0.6029081515609337,0.7460445584002017
2.6732070205688476,-0.06973222906611284,-0.23977015941842983,0.6804108868142162,0.6034808960931602,0.7466627799684918
2.6732570205688475,-0.06880695704176587,-0.24049459723593475,0.6824879550201467,0.6040421891979102,0.7472666608249703
2.673307020568848,-0.0678760409635774,-0.24121379515330055,0.6844901172073742,0.6045438854565275,0.7478184933114792
2.6733570205688477,-0.06693951019332946,-0.24192771082207234,0.6865459434554487,0.6050897922009671,0.7483997232837811
2.6734070205688476,-0.06599739440229473,-0.2426363020561774,0.6885787051540008,0.6056162326292692,0.7489598695415801
2.6734570205688475,-0.06504972357035246,-0.2433395268341434,0.6905764426401403,0.6061155317274649,0.7494938602139029
2.673507020568848,-0.06409652798509091,-0.24403734330131208,0.6925481435173481,0.6065945933362046,0.7500064292468177
2.6735570205688477,-0.06313783824089161,-0.24472970977204783,0.6945423470236094,0.6070924963207531,0.7505283497214039
2.6736070205688476,-0.06217368523800071,-0.2454165847319414,0.6964140970025604,0.6074922507616155,0.750968064912906
2.6736570205688475,-0.06120410018158212,-0.24609792684000895,0.6984705357828123,0.60804134872864,0.7515197372870445
2.673707020568848,-0.060229114580756846,-0.2467736949308853,0.7002125091073881,0.608338961330564,0.7518677118786692
2.6737570205688477,-0.059248760247626764,-0.24744384801701252,0.7020892447270057,0.6087457564159393,0.7522964608782421
2.6738070205688476,-0.058263069296281236,-0.24810834529082296,0.7040263508805606,0.6092014672933052,0.7527575187008618
2.6738570205688474,-0.05727207414179075,-0.24876714612691672,0.7057576126428885,0.6094927133163266,0.7530849579459783
2.6739070205688478,-0.05627580749918247,-0.24942021008423385,0.7075577317248474,0.6098403945187059,0.7534509772663549
2.6739570205688477,-0.05527430238240284,-0.2500674969082203,0.7093441887316723,0.6101781759714432,0.7538035788849472
2.6740070205688475,-0.05426759210326258,-0.2507089665329889,0.7111020983817447,0.6104935789115927,0.7541328763047908
2.674057020568848,-0.053255710270368434,-0.25134457908347363,0.7128397880405293,0.6107944292929612,0.7544454332391974
2.6741070205688477,-0.052238690788037515,-0.2519742948775787,0.7145493873587416,0.6110738572356478,0.754735369112248
2.6741570205688476,-0.051216567855197986,-0.2525980744283206,0.716256573769472,0.6113526985817755,0.7550191358679075
2.6742070205688475,-0.05018937596427407,-0.2532158784459646,0.7179261947395065,0.6116022412733759,0.7552747582120986
2.674257020568848,-0.04915714990005493,-0.2538276678401551,0.7195836524679767,0.6118435873300205,0.7555180627088922
2.6743070205688477,-0.04811992473855001,-0.2544334037220384,0.7212122061302785,0.6120629512788895,0.7557384462193902
2.6743570205688476,-0.04707773584582729,-0.2550330474063808,0.7228163089803097,0.6122641245951468,0.7559390905285329
2.6744070205688475,-0.046030618876838625,-0.25562656041367793,0.7248742577464518,0.6128313785751279,0.7564209290422645
2.674457020568848,-0.04497860977422753,-0.25621390447225934,0.7259772836429143,0.6126331785267304,0.7562970512029925
2.6745070205688477,-0.04392174476712464,-0.2567950415203844,0.727506032616876,0.6127783948647748,0.7564365728701934
2.6745570205688476,-0.04286006036992552,-0.25736993370833283,0.7290324166103636,0.6129230956824709,0.7565701099046538
2.6746070205688475,-0.04179359338105536,-0.2579385434004873,0.7305327664349838,0.6130490022507991,0.7566830316000213
2.674657020568848,-0.04072238088171859,-0.2585008331774085,0.7320198688408507,0.6131659590217009,0.7567834809369693
2.6747070205688477,-0.0396464602346321,-0.2590567658379044,0.733458541986961,0.6132454643043271,0.7568485540369774
2.6747570205688476,-0.038565869082746014,-0.25960630440109017,0.7348997925543284,0.6133292108901162,0.7569112649619111
2.6748070205688474,-0.03748064534794709,-0.26014941210844245,0.7362919630432369,0.6133752214445984,0.7569387573071293
2.6748570205688478,-0.036390827229749984,-0.26068605242584464,0.7376911767990258,0.6134288692776236,0.7569662925906877
2.6749070205688477,-0.03529645320397124,-0.2612161890456255,0.739087002706166,0.6134816876246976,0.7569873076918903
2.6749570205688475,-0.03419756202139111,-0.2617397858885889,0.7404034058148988,0.6134728703008037,0.7569543475584454
2.675007020568848,-0.03309419270639848,-0.26225680710603716,0.7417420453591279,0.61348392841194,0.7569312037051439
2.6750570205688478,-0.031986384555622756,-0.26276721708178463,0.7430062352616768,0.6134374791782552,0.7568572450966274
2.6751070205688476,-0.03087417713655128,-0.26327098043416436,0.7442961496589819,0.6134135235901959,0.7567946900973576
2.6751570205688475,-0.02975761028613061,-0.26376806201802655,0.7456721059036087,0.613460836802095,0.7567824085435776
2.675207020568848,-0.02863672410935586,-0.26425842692672763,0.7468042495372634,0.6133152326276672,0.7566128904706444
2.6752570205688477,-0.027511558977843097,-0.26474204049411265,0.7479556177779378,0.6131869309864177,0.7564514834972649
2.6753070205688476,-0.026382155528389885,-0.2652188682964869,0.7495233720551651,0.6133948850193298,0.7565459138832576
2.6753570205688475,-0.025248554661519304,-0.26568887615458137,0.7503178174824231,0.6129854866834031,0.7561534973913844
2.675407020568848,-0.024110797540011233,-0.2661520301355076,0.7514503799991463,0.6128498292781885,0.7559683021977498
2.6754570205688477,-0.022968925587419545,-0.2666082965547043,0.7526292372765424,0.6127536029674615,0.7558082402044866
2.6755070205688476,-0.02182298048657355,-0.2670576419778757,0.7536577673901217,0.6125388520222372,0.7555494572889518
2.6755570205688475,-0.02067300417806777,-0.26750003322291954,0.754718771543901,0.6123532336927617,0.7553072114799958
2.675607020568848,-0.01951903885873519,-0.2679354373618475,0.7557438940979159,0.6121415667251339,0.7550387958045045
2.6756570205688477,-0.01836112698010913,-0.26836382172269496,0.7567846353087695,0.6119449255175644,0.7547764422079497
2.6757070205688476,-0.017199311246868527,-0.2687851538914223,0.7577743206865765,0.6117103898933519,0.7544778930231109
2.6757570205688475,-0.0160336346152722,-0.2691994017138069,0.7593475943865292,0.6119452335592236,0.754541614107145
2.675807020568848,-0.014864140291576615,-0.2696065332973243,0.7597203865838213,0.6112224239301258,0.753849165576456
2.6758570205688477,-0.013690871730441832,-0.27000651701302203,0.7606325210124705,0.610933852145516,0.7534906342335104
2.6759070205688475,-0.012513872633323608,-0.2703993214973812,0.7615262373766042,0.610633830998706,0.7531172392718246
2.6759570205688474,-0.011333186946850267,-0.2707849156541702,0.7626918595528348,0.6105541428326376,0.7529110429793257
2.6760070205688478,-0.010148858861188631,-0.27116326865628726,0.7632624758604497,0.6100011072602938,0.7523273636549748
2.6760570205688476,-0.008960932808393673,-0.27153434994759434,0.7640984941698833,0.6096640137766752,0.751906944877682
2.6761070205688475,-0.00776945346074746,-0.2718981292447387,0.7649136509245741,0.609313210703542,0.7514698043247514
2.676157020568848,-0.0065744657290820845,-0.272254576538967,0.7656820175387916,0.6089279998704463,0.7509997370574787
2.6762070205688477,-0.005376014761091966,-0.27260366209792675,0.7664503133845173,0.6085460502257761,0.750526468155191
2.6762570205688476,-0.004174145939630402,-0.272945356467459,0.7671854318367024,0.6081407559222234,0.7500286715931859
2.6763070205688475,-0.0029689048809946016,-0.27327963047337933,0.7679089829082781,0.6077296825406796,0.7495201987427078
2.676357020568848,-0.0017603374331976694,-0.2736064552232492,0.7685954752234117,0.6072920999079222,0.7489851023267474
2.6764070205688477,-0.0005484896742258064,-0.2739258021081361,0.7703191807130497,0.6076911198601797,0.749101115727425
2.6764570205688476,0.0006665920897148854,-0.2742376428043629,0.7699028714308587,0.606374942827225,0.7478639397057356
2.6765070205688475,0.0018848613259672374,-0.2745419492752468,0.7692689733092887,0.6048879253056106,0.7464898718725606
2.676557020568848,0.003106271277201955,-0.27483869377282666,0.7711028884915375,0.6053858221087326,0.746662442276259
2.6766070205688477,0.004330774963211919,-0.27512784883957964,0.7716982159138506,0.604893024077243,0.7460539279087628
2.6766570205688476,0.005558325182717431,-0.2754093873101271,0.7721964879875062,0.6043260100384195,0.7453813950764805
2.6767070205688475,0.006788874515184144,-0.27568328231292816,0.7727541214193726,0.6038106033914609,0.7447429416074395
2.676757020568848,0.008022375322655224,-0.2759495072719632,0.7735848000537405,0.6035030293794276,0.7442719938877546
2.6768070205688477,0.009258779751593454,-0.2762080359084049,0.7745456296008038,0.6032916634457449,0.743880748628439
2.6768570205688476,0.010498039734738538,-0.27645884224227846,0.7755254203291243,0.6031015235367545,0.7434979815390778
2.6769070205688474,0.011740106992973915,-0.27670190059410993,0.7764723548234387,0.6028869484711834,0.7430914831510124
2.6769570205688478,0.01298493303720872,-0.2769371855865627,0.7774111764725175,0.6026699603219748,0.7426769900844106
2.6770070205688477,0.014232469170269078,-0.2771646721460626,0.7783355089573281,0.6024451708143367,0.7422504218029552
2.6770570205688475,0.015482666488804208,-0.27738433550441105,0.7792454171410012,0.6022124775513416,0.7418120713661873
2.677107020568848,0.01673547588520281,-0.2775961512003855,0.780135007053917,0.6019669049681855,0.7413579583948231
2.6771570205688477,0.017990848049521408,-0.27780009508132936,0.781015268548134,0.601717884964406,0.7408952899661987
2.6772070205688476,0.019248733471426412,-0.277996143304728,0.7818905113431884,0.6014698190596717,0.7404272323444552
2.6772570205688475,0.020509082442145294,-0.27818427233977405,0.782717757089034,0.6011843227324329,0.7399255035128417
2.677307020568848,0.021771845056432412,-0.2783644589689196,0.7835441696379756,0.6009033610555313,0.7394214484605679
2.6773570205688477,0.023036971214543615,-0.2785366802894159,0.7843668008795595,0.6006243688646331,0.7389116264185149
2.6774070205688476,0.02430441062422534,-0.2787009137148414,0.7851678824432636,0.6003316583915256,0.7383861483180766
2.6774570205688475,0.025574112802712302,-0.27885713697661585,0.7859493983996073,0.6000265880913721,0.7378455922115109
2.677507020568848,0.026846027078739385,-0.2790053281255036,0.7867200067067637,0.5997177094812143,0.7372957456536027
2.6775570205688477,0.02812010259456304,-0.2791454655331025,0.7874649838847693,0.5993915812567482,0.736727490073248
2.6776070205688476,0.029396288307993963,-0.2792775278933205,0.7882060299042184,0.599067403480443,0.7361543044919352
2.6776570205688475,0.030674532994442817,-0.2794014942238402,0.7889204960929989,0.5987256375259673,0.7355621298259711
2.677707020568848,0.031954785248974285,-0.2795173438675691,0.7896243078420355,0.5983794634767062,0.7349607273148376
2.6777570205688477,0.03323699348837512,-0.27962505649407754,0.7903121730990522,0.5980253233277817,0.734347088244446
2.6778070205688476,0.03452110595323018,-0.27972461210102384,0.7909805283493364,0.5976594924736081,0.7337188936952294
2.6778570205688474,0.035807070710012094,-0.2798159910155647,0.7916350503275905,0.5972872547401323,0.7330798672978879
2.6779070205688478,0.03709483565317989,-0.2798991738957546,0.7922775154284598,0.596910416133346,0.7324312359342116
2.6779570205688477,0.038384348507288266,-0.2799741417319295,0.7928935868732827,0.5965161425188891,0.7317639099749732
2.6780070205688475,0.039675556829109365,-0.2800408758480789,0.793500549547381,0.5961197622995007,0.731088714767546
2.678057020568848,0.04096840800976229,-0.28009935790320306,0.7940871948016597,0.5957109143004348,0.7303983204180134
2.6781070205688478,0.042262849276855974,-0.2801495698926573,0.7946649362800167,0.5953007563205647,0.7297007590041068
2.6781570205688476,0.04355882769663951,-0.28019149414948286,0.7952156624365595,0.5948725982696748,0.72898396285167
2.6782070205688475,0.04485629017616563,-0.28022511334572253,0.795754284087487,0.5944404588638553,0.7282581308285245
2.678257020568848,0.04615518346546148,-0.2802504104937248,0.796261409174765,0.5940885324858481,0.7275715768242944
2.6783070205688477,0.04745545415971218,-0.28026736894743176,0.7967476569450446,0.5937227589253053,0.7268693341865327
2.6783570205688476,0.04875704870145253,-0.2802759724036541,0.7972530781924695,0.593381279449706,0.7261780955172925
2.6784070205688475,0.05005991338276874,-0.2802762049033326,0.7976725935061494,0.5929627072236501,0.7254259575698948
2.678457020568848,0.05136399434751163,-0.28026805083278383,0.7981085480421699,0.5925667328433674,0.724684019931479
2.6785070205688477,0.05266923759351696,-0.2802514949249335,0.798534789662744,0.5921671524391942,0.7239331955898317
2.6785570205688476,0.053975588974838284,-0.28022652226053396,0.7989370599484207,0.5917513254173844,0.7231648202755487
2.6786070205688475,0.055282994203986316,-0.2801931182693682,0.7993125227338129,0.5913156585900227,0.7223760741586296
2.678657020568848,0.056591398854180824,-0.28015126873143925,0.7996944567275263,0.5908923456998895,0.7215905346476976
2.6787070205688477,0.05790074836160886,-0.28010095977814486,0.8000533040045693,0.5904534482383422,0.720787634700726
2.6787570205688476,0.05921098802769499,-0.2800421778934379,0.8003910760482004,0.5900004034184709,0.7199686552287133
2.6788070205688475,0.060522063021378976,-0.27997490991497187,0.8007100235129176,0.5895357242595909,0.7191354030805697
2.678857020568848,0.061833918381402314,-0.2798991430352318,0.8010190417689615,0.5890680179831917,0.718293929634627
2.6789070205688477,0.06314649901860582,-0.27981486480265,0.8013052269379632,0.5885849426326781,0.717435524345828
2.6789570205688475,0.06445974971823322,-0.2797220631227081,0.8015788008734541,0.5880961957926011,0.7165673910375222
2.6790070205688474,0.06577361514224642,-0.27962072625902235,0.8018361807200151,0.5875990232810807,0.7156866844797339
2.6790570205688478,0.06708803983164671,-0.27951084283441563,0.8020746968263536,0.5870900348320695,0.7147917911235453
2.6791070205688476,0.06840296820880704,-0.27939240183197334,0.8023002971589103,0.5865753725058208,0.7138874412216425
2.6791570205688475,0.06971834457981127,-0.27926539259608457,0.8025012819162591,0.5860434687894219,0.7129644323886675
2.679207020568848,0.07103411313680157,-0.27912980483346833,0.8026920031939657,0.5855089080625395,0.7120336933634394
2.6792570205688477,0.072350217960336,-0.2789856286141836,0.8028609656552328,0.5849602057805342,0.7110868534215501
2.6793070205688476,0.07366660302175176,-0.2788328543726254,0.8030141432001614,0.5844031245611788,0.7101284283803813
2.6793570205688475,0.07498321218553902,-0.278671472908504,0.8031553702006408,0.583841340223791,0.7091604160846425
2.679407020568848,0.07629998921172035,-0.27850147538781045,0.8032758157977146,0.5832667962620472,0.7081777734866349
2.6794570205688477,0.07761687775824055,-0.27832285334376433,0.8033808943086705,0.5826844939290157,0.7071836926146078
2.6795070205688476,0.07893382138336158,-0.2781355986777484,0.8034649285483848,0.5820889688023214,0.7061741337816084
2.6795570205688475,0.0802507635480679,-0.27793970366022575,0.8035438287663471,0.5814958796417617,0.7051607452526136
2.679607020568848,0.08156764761847746,-0.27773516093164186,0.8035910166116759,0.5808789007426807,0.704124403628378
2.6796570205688477,0.08288441686826035,-0.2775219635033116,0.8036253597946423,0.5802568676378046,0.703078760434058
2.6797070205688476,0.08420101448106658,-0.27730010475828926,0.8036455532924947,0.5796287803629591,0.7020229075750326
2.6797570205688475,0.0855173835529583,-0.2770695784522235,0.8036454808533173,0.5789884764458348,0.700952300325485
2.679807020568848,0.08683346709485242,-0.27683037871419625,0.803629432225163,0.5783399011566804,0.6998704885891465
2.6798570205688477,0.08814920803496704,-0.27658250004754514,0.8035972786224349,0.5776830368077728,0.6987769549443013
2.6799070205688476,0.08946454922127801,-0.2763259373306709,0.8035492104095492,0.5770185054796187,0.6976721202248695
2.6799570205688474,0.09077943342397947,-0.27606068581782756,0.8034840292874356,0.5763446756153795,0.6965548747941519
2.6800070205688478,0.09209380333795354,-0.2757867411398972,0.8033993615628054,0.5756600130921664,0.6954246198137617
2.6800570205688476,0.09340760158524535,-0.2755040993051484,0.8032981948389407,0.574967018267846,0.6942824131090215
2.6801070205688475,0.09472077071754419,-0.27521275669997847,0.8031824856555781,0.5742673461448934,0.693129956938103
2.680157020568848,0.09603325321867322,-0.2749127100896386,0.8030449028704333,0.573554175991767,0.6919621271484448
2.6802070205688477,0.09734499150708269,-0.2746039566189445,0.8028940142569523,0.5728358873624979,0.6907851915074462
2.6802570205688476,0.09865592793835208,-0.2742864938129682,0.8027250029701832,0.572107956348304,0.6895957540506714
2.6803070205688475,0.09996600480769596,-0.2739603195777157,0.8025361512780418,0.5713687007945425,0.688392433814157
2.680357020568848,0.10127516435247823,-0.2736254322007865,0.8023369828806717,0.5706272775118534,0.6871822045388221
2.6804070205688477,0.10258334875472973,-0.27328183035201725,0.8021155335868542,0.5698719424906167,0.6859565568049788
2.6804570205688476,0.10389050014367429,-0.27292951308410895,0.8018731553879722,0.5691046664188447,0.6847166757606208
2.6805070205688475,0.10519656059825837,-0.27256847983323684,0.8016203402254978,0.5683350503275577,0.6834694956901844
2.680557020568848,0.10650147214968692,-0.2721987304196445,0.8013457688510027,0.5675521872494648,0.682208029198691
2.6806070205688477,0.10780517678396569,-0.2718202650482201,0.8010571376743768,0.5667639901928558,0.6809369016202251
2.6806570205688476,0.10910761644444697,-0.2714330843090575,0.8007510902984668,0.5659671874462043,0.6796540643496499
2.6807070205688475,0.11040873303438295,-0.27103718917799835,0.8004291516919559,0.5651628258539781,0.6783603143154058
2.680757020568848,0.11170846841948147,-0.27063258101715926,0.8000850431667772,0.5643452925265866,0.6770523015141238
2.6808070205688477,0.11300676443046967,-0.27021926157544096,0.799728063187215,0.5635233987447424,0.675735221200614
2.6808570205688476,0.1143035628656604,-0.2697972329890208,0.7993528351130527,0.5626921310065565,0.6744066424550684
2.6809070205688474,0.11559880549352396,-0.2693664977818284,0.7989596171150312,0.5618515691715326,0.6730658949659866
2.6809570205688478,0.1168924340552657,-0.2689270588660041,0.7985497730043144,0.5610035429808077,0.6717144489695085
2.6810070205688477,0.11818439026740594,-0.26847891954234016,0.7981210443550856,0.5601449583189038,0.6703502984260072
2.6810570205688475,0.11947461582436723,-0.2680220835007052,0.7976777216540456,0.5592814439303486,0.6689770858549198
2.681107020568848,0.1207630524010627,-0.2675565548204514,0.7972159339558813,0.5584082051798557,0.6675917240230049
2.6811570205688477,0.12204964165549202,-0.26708233797080383,0.7967355728696045,0.557524918517232,0.6661942221485926
2.6812070205688476,0.12333432523133832,-0.2665994378112341,0.7962387698555564,0.5566348119182452,0.6647862984721616
2.6812570205688475,0.12461704476057169,-0.2661078595918147,0.7957277942397708,0.5557392660337813,0.6633696660654673
2.681307020568848,0.1258977418660552,-0.26560760895355784,0.7951982234918363,0.5548341262761383,0.661940939097006
2.6813570205688477,0.12717635816415435,-0.26509869192873603,0.7946531501777904,0.5539226478700328,0.660502652427189
2.6814070205688476,0.12845283526735207,-0.2645811149411851,0.7940849837625868,0.5529973439022978,0.659049107083933
2.6814570205688475,0.12972711478686466,-0.2640548848065907,0.7935034544886097,0.5520675190857844,0.6575875707592441
2.681507020568848,0.13099913833526378,-0.26352000873275605,0.7929043103892341,0.5511296883083617,0.6561148968245301
2.6815570205688477,0.1322688475290994,-0.2629764943198543,0.7923798806295596,0.550275928427308,0.6546973625467275
2.6816070205688476,0.13353618399152822,-0.2624243495606604,1.2488389047901085,0.9707836915019392,0.9635502954188551
2.6816570205688475,0.13480108935494273,-0.2618635828407686,0.792966909838773,0.5502398400882755,0.6530378264309846
2.681707020568848,0.13606350526360572,-0.2612942029387899,0.7932410175110778,0.5502160077728921,0.6521964190477608
2.6817570205688477,0.13732337337628586,-0.2607162190265331,0.7934887032164208,0.5501755734689152,0.6513380778981018
2.6818070205688476,0.13858063536889625,-0.26012964066916855,0.7937250114617941,0.550132592857344,0.6504735858911941
2.6818570205688474,0.13983523293713704,-0.2595344778253731,0.7939448446897687,0.5500828647687769,0.6495989038643818
2.6819070205688478,0.14108710779913802,-0.2589307408474584,0.7941409447287278,0.5500189318250229,0.6487094221395481
2.6819570205688477,0.14233620169810657,-0.25831844048148056,1.2357018700717997,0.9570005431197136,0.9474489927299746
2.6820070205688475,0.1435824564049747,-0.25769758786733354,0.794490291355266,0.5498764817802773,0.6469055975352125
2.6820570205688474,0.14482581372105133,-0.25706819453882296,1.2353690927293404,0.956424204471038,0.9452721215861662
2.6821070205688478,0.1460662154806745,-0.2564302724237234,1.2519930653748583,0.9722987592518338,0.9559449880325839
2.6821570205688476,0.14730360355386546,-0.25578383384381775,1.2338297469778157,0.9547314194833713,0.9422201869901702
2.6822070205688475,0.14853791984898673,-0.25512889151491835,0.7949696847372133,0.5494869632532609,0.6431661755292077
