ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.63045841,0.3283816399999999,1.1836264,1.2164609484243913,1.5344598551949986,0.4895210836723692
2.61372801,0.32433834000000006,1.1891071799999997,1.2178705232522973,1.535777914019134,0.4895945793126686
2.60881134,0.33516526,1.1929951199999995,1.2188242516706909,1.5373583071922199,0.4892888718643008
2.60881134,0.33516526,1.1929951199999995,1.219882560902262,1.5380625580073983,0.48648528066382835
2.60389467,0.3459921800000001,1.1968830599999998,1.2205500276097965,1.5398947206267894,0.483858790770637
2.60389467,0.3459921800000001,1.1968830599999998,1.2226559393535257,1.54268200133659,0.48138077042150795
2.598978,0.35681910000000006,1.2007709999999996,1.223511486601619,1.5444235416920153,0.4800166713791172
2.598978,0.35681910000000006,1.2007709999999996,1.2221916193047888,1.5471685567780813,0.4784547025922777
2.5886914799999996,0.3686242400000001,1.2124504999999997,1.2202594091522556,1.550948967742761,0.4757927492149861
2.5886914799999996,0.3686242400000001,1.2124504999999997,1.2172701521170082,1.5550094177546656,0.4733262410585127
2.5886914799999996,0.3686242400000001,1.2124504999999997,1.2136457473989908,1.5595002190568497,0.4673318468895033
2.5680461400000003,0.34465240999999985,1.2496026499999993,1.2131770908316952,1.5624406678717266,0.4623722040545346
2.5680461400000003,0.34465240999999985,1.2496026499999993,1.2130803344254546,1.565426347506829,0.4575898735368682
2.5635874000000003,0.35519599999999985,1.2532644999999993,1.2137554203850143,1.568983798846867,0.4566622688740196
2.5635874000000003,0.35519599999999985,1.2532644999999993,1.213862918589686,1.571852140651467,0.45716148604001317
2.5635874000000003,0.35519599999999985,1.2532644999999993,1.2147865647798355,1.575142013849268,0.45617933519847464
2.5611665,0.3596053499999999,1.2549596499999993,1.2163963056897544,1.5785802520674157,0.45388496724318084
2.5576839600000003,0.3509817700000002,1.27005938,1.2150481292742727,1.5807838079028786,0.4518711594529606
2.5576839600000003,0.3509817700000002,1.27005938,1.2137580749870012,1.5821371689228798,0.4484052149420137
2.5576839600000003,0.3509817700000002,1.27005938,1.2133531273484026,1.5833228575998448,0.4440775899967804
2.5524813800000006,0.3609152600000002,1.2744078399999998,1.2128262650283603,1.5836590839196463,0.4441616350628934
2.5632364400000003,0.35381246000000016,1.2949317399999993,1.2084359889456124,1.5846652601160784,0.44351497559323716
2.5632364400000003,0.35381246000000016,1.2949317399999993,1.2043264455855893,1.5855636507926665,0.44284059953598953
2.5632364400000003,0.35381246000000016,1.2949317399999993,1.1988959320626522,1.586643023397376,0.4419097009214596
2.5632364400000003,0.35381246000000016,1.2949317399999993,1.1938501716054406,1.5870800580589148,0.43913834040766775
2.5598850000000004,0.35372939999999997,1.3149902499999997,1.1869754295575974,1.586784794648088,0.4380369947464502
2.5598850000000004,0.35372939999999997,1.3149902499999997,1.1807332639636727,1.5862819966304598,0.4365505158163373
2.5598850000000004,0.35372939999999997,1.3149902499999997,1.1786193361108064,1.5856732236186049,0.43488842854847715
2.5598850000000004,0.35372939999999997,1.3149902499999997,1.1777410358908214,1.5852558182197827,0.4342095879545965
2.56671313,0.35400861999999994,1.3400574699999994,1.1769470900141712,1.5853321485253997,0.43366729439367185
2.56671313,0.35400861999999994,1.3400574699999994,1.17637136280981,1.5850255941458329,0.431822346109233
2.56671313,0.35400861999999994,1.3400574699999994,1.176197170379545,1.5844136238400908,0.4293861898145366
2.56943255,0.35905406999999984,1.3497597799999999,1.1755687733399127,1.5834063947505612,0.42688134930543525
