ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.1767697999999998,-1.296706387,-0.8113818999999991,0.6210007554661175,0.7347039572632085,1.5562804096359186
2.1852564999999995,-1.2836025,-0.818560999999999,0.6362726959073627,0.7362813283696028,1.5577097084029932
2.1852564999999995,-1.2836025,-0.818560999999999,0.6483460213834762,0.7385457496738027,1.5597832107197522
2.1852564999999995,-1.2836025,-0.818560999999999,0.660544478175072,0.7410344732126575,1.5626539020719155
2.2016934999999993,-1.2775308,-0.8524279999999997,0.6734407879850864,0.7435035551800028,1.566787656467615
2.2016934999999993,-1.2775308,-0.8524279999999997,0.6809549047501009,0.7446632820832548,1.5698333380339606
2.1828157999999998,-1.2635185500000001,-0.8708512499999994,0.6879456818926727,0.7455735477996683,1.571583751654005
2.1828157999999998,-1.2635185500000001,-0.8708512499999994,0.6973931010917284,0.745683915180551,1.5732812820865476
2.1828157999999998,-1.2635185500000001,-0.8708512499999994,0.7089631103554497,0.74582598346352,1.5767357623379639
2.1828157999999998,-1.2635185500000001,-0.8708512499999994,0.720204523569207,0.7459859825587571,1.5788729440096447
2.1828157999999998,-1.2635185500000001,-0.8708512499999994,0.7342980446581693,0.7464914706825255,1.5802350305584782
2.1708541099999996,-1.23255094,-0.8758307999999992,0.744509937251597,0.7472157403282822,1.581753096477411
2.1855449,-1.22094184,-0.8876679999999997,0.7541173552343281,0.7466775582809874,1.5819646855570895
2.1855449,-1.22094184,-0.8876679999999997,0.762902764737423,0.7460698290436838,1.581079718591178
2.1855449,-1.22094184,-0.8876679999999997,0.7706809603130808,0.7450923793384704,1.5788886579822003
2.1855449,-1.22094184,-0.8876679999999997,0.7791697179389203,0.7454054384425944,1.5763537326243566
2.19926583,-1.21168225,-0.8937326999999995,0.7883816529780248,0.7472650915328203,1.5742180404407504
2.19926583,-1.21168225,-0.8937326999999995,0.7924760424522432,0.7468886813280946,1.5767797133756005
2.19926583,-1.21168225,-0.8937326999999995,0.8084904647681499,0.7471849164623734,1.5772649705743662
2.2114044999999996,-1.2010509,-0.8873099999999994,0.8258349723234958,0.7474827700080696,1.58046285945717
2.2114044999999996,-1.2010509,-0.8873099999999994,0.8394193964137088,0.7459670201274435,1.5831175117223966
2.1848280799999995,-1.1558294000000002,-0.9238497999999993,0.8511029303579902,0.7449627904879833,1.583588768191794
2.1967030899999997,-1.1451605500000002,-0.9177573999999993,0.8635042588717354,0.7433221122041517,1.58281194312397
2.1967030899999997,-1.1451605500000002,-0.9177573999999993,0.8771003657879191,0.741412085958575,1.5842414087568473
2.1967030899999997,-1.1451605500000002,-0.9177573999999993,0.8899875996626165,0.7395521825555548,1.5863290510023023
2.2085780999999995,-1.1344917,-0.9116649999999993,0.9023898800236523,0.7391781765697815,1.5893291475079978
2.2166877499999997,-1.1288027500000002,-0.9187965,0.9142668665981377,0.738508358623966,1.5925964052813968
2.2196035,-1.12952255,-0.9259094999999995,0.9290120980601899,0.7395770198421645,1.591559925669647
2.2196035,-1.12952255,-0.9259094999999995,0.929480059333423,0.7390093149538799,1.5898094009566976
2.2314685,-1.11835576,-0.9185287999999996,0.9286227457001544,0.7390287860693875,1.585980189217769
2.2314685,-1.11835576,-0.9185287999999996,0.9324772123162703,0.7400182611704438,1.5805323651450096
2.2314685,-1.11835576,-0.9185287999999996,0.9362536301923257,0.7403216614237238,1.5763797343631156
2.2242648199999997,-1.07045775,-0.9630865999999997,0.94593360081453,0.7410186485427942,1.5760941016443384
2.23534526,-1.0590085,-0.9562307999999998,0.9546253234149304,0.7417687788371793,1.57474752058898
2.23534526,-1.0590085,-0.9562307999999998,0.9643720715942877,0.7427142579034053,1.5736087192775061
2.23534526,-1.0590085,-0.9562307999999998,0.9745000781668196,0.7423857890259881,1.5723908222308185
2.2408015,-1.0463017000000001,-0.9523269999999986,0.9850185596293202,0.7417559639199622,1.5710697220639576
